user_id,collaborative_coefficient,content_coefficient
508,0.8540142234693164,0.14598577653068356
509,0.824170088010555,0.17582991198944498
510,0.4889671106927184,0.5110328893072815
511,0.31385552912751336,0.6861444708724866
512,0.21981119034067703,0.780188809659323
513,0.6202561829785346,0.3797438170214654
514,0.4324105776497295,0.5675894223502704
515,0.5604029846851268,0.43959701531487316
516,0.4060461242269467,0.5939538757730534
517,0.4793036491738182,0.5206963508261818
518,0.4028580488497972,0.5971419511502027
519,0.3559174919318565,0.6440825080681435
520,0.666686444098928,0.33331355590107203
521,0.5927027905105867,0.4072972094894133
522,0.79822538508831,0.20177461491169002
523,0.7866906158451243,0.21330938415487566
524,0.9236163277049981,0.07638367229500187
525,0.7458194605921857,0.25418053940781427
526,0.7449633427572147,0.25503665724278535
527,0.13021261179469748,0.8697873882053025
528,0.18410448507443758,0.8158955149255624
529,0.3184653525404617,0.6815346474595383
530,0.6474832090039584,0.3525167909960416
531,0.7060128533174598,0.2939871466825402
532,0.6831916745855199,0.3168083254144801
533,0.8914426070859209,0.10855739291407906
534,0.38388709806356636,0.6161129019364336
535,0.7930245783459879,0.20697542165401206
536,0.649901782280543,0.35009821771945704
537,0.7314817034936528,0.2685182965063472
538,0.3104008336529863,0.6895991663470137
539,0.1773974122853688,0.8226025877146312
540,0.5508207307140622,0.44917926928593777
541,0.43768185373191426,0.5623181462680857
542,0.341229410203883,0.658770589796117
543,0.5278444902903715,0.4721555097096285
544,0.7047805388341597,0.2952194611658403
545,0.4912417761510213,0.5087582238489787
546,0.6856239372629896,0.31437606273701035
547,0.4237357910490935,0.5762642089509065
548,0.7887299806781158,0.21127001932188416
549,0.291858492036573,0.708141507963427
550,0.426680929477821,0.573319070522179
551,0.30452898779544024,0.6954710122045598
552,0.22041959014669493,0.779580409853305
553,0.8336472296004436,0.16635277039955643
554,0.28650036163446824,0.7134996383655318
555,0.5647761630897231,0.4352238369102769
556,0.619095801557275,0.38090419844272505
557,0.43221900807976277,0.5677809919202372
558,0.2576163183184262,0.7423836816815739
559,0.7765605311076689,0.22343946889233113
560,0.10825327987681103,0.891746720123189
561,0.28526382541651274,0.7147361745834873
562,0.12221997339638263,0.8777800266036173
563,0.9433928276327224,0.056607172367277636
564,0.4191188048927392,0.5808811951072608
565,0.1509426844686833,0.8490573155313167
566,0.6289262849713428,0.37107371502865716
567,0.8786601408845297,0.1213398591154703
568,0.7495024450021351,0.25049755499786486
569,0.7781641120538301,0.22183588794616993
570,0.8491557288865041,0.15084427111349585
571,0.3013650554864569,0.6986349445135431
572,0.9292004311389643,0.07079956886103567
573,0.9654021868421391,0.034597813157860924
574,0.28519142488460564,0.7148085751153943
575,0.8825903153421053,0.1174096846578947
576,0.5164246094497713,0.4835753905502287
577,0.24073941196234855,0.7592605880376515
578,0.7331462510973275,0.26685374890267255
579,0.48784393232837403,0.5121560676716259
580,0.26451673511012286,0.7354832648898771
581,0.553440611988195,0.44655938801180495
582,0.7830877567154817,0.2169122432845183
583,0.5090585839448851,0.4909414160551149
584,0.46917452084122224,0.5308254791587778
585,0.34902754033815053,0.6509724596618495
586,0.33203566243334054,0.6679643375666595
587,0.1863152927317036,0.8136847072682964
588,0.280338291168876,0.719661708831124
589,0.5889078105499517,0.41109218945004833
590,0.7817382697022967,0.21826173029770335
591,0.6610862832556965,0.3389137167443035
592,0.45366236811261207,0.5463376318873879
593,0.8849641915205789,0.11503580847942108
594,0.8122114881352784,0.18778851186472156
595,0.3729569738320328,0.6270430261679671
596,0.770438742318116,0.22956125768188396
597,0.7931652993123232,0.20683470068767684
598,0.4028452202345725,0.5971547797654275
599,0.49097795324320714,0.5090220467567929
600,0.11240830430468568,0.8875916956953143
601,0.49471475265279197,0.505285247347208
602,0.6160788312289722,0.3839211687710278
603,0.43673052668480977,0.5632694733151902
604,0.8164835123103259,0.1835164876896741
605,0.7864405557944294,0.2135594442055706
606,0.4615831266107016,0.5384168733892984
607,0.5037835058402558,0.4962164941597442
608,0.6496436748125541,0.35035632518744586
609,0.7789579074568289,0.2210420925431711
610,0.5573137268405948,0.44268627315940523
611,0.8431450209818735,0.1568549790181265
612,0.25178925523650936,0.7482107447634907
613,0.6971543053850127,0.30284569461498734
614,0.3948020215033076,0.6051979784966923
615,0.19630881049299143,0.8036911895070086
616,0.27277113481132825,0.7272288651886718
617,0.3657574010067608,0.6342425989932392
618,0.1832034215227487,0.8167965784772513
619,0.6006357111771934,0.3993642888228066
620,0.2566215842171271,0.7433784157828729
621,0.2811329069739576,0.7188670930260423
622,0.6377961311508129,0.3622038688491871
623,0.5011286777365956,0.49887132226340436
624,0.30924405280446904,0.6907559471955309
625,0.6676334180637856,0.3323665819362144
626,0.6858140206873529,0.31418597931264713
627,0.17210513558519572,0.8278948644148043
628,0.9577705500082199,0.04222944999178013
629,0.3677589052480697,0.6322410947519304
630,0.6588859933091231,0.3411140066908769
631,0.6768976768882545,0.32310232311174547
632,0.5769380333537671,0.42306196664623286
633,0.26945391999424567,0.7305460800057544
634,0.4404647263326436,0.5595352736673564
635,0.4958795972796012,0.5041204027203988
636,0.4713665412709603,0.5286334587290398
637,0.7272832979671031,0.2727167020328969
638,0.16568805521830335,0.8343119447816967
639,0.24987579637598228,0.7501242036240177
640,0.5884499388071555,0.41155006119284454
641,0.11785666461650443,0.8821433353834955
642,0.8043011451301867,0.1956988548698133
643,0.39318075673206293,0.6068192432679371
644,0.6423808636420372,0.35761913635796283
645,0.5604078626037409,0.43959213739625913
646,0.38370435864873165,0.6162956413512684
647,0.11706142884099838,0.8829385711590017
648,0.2681857103786559,0.7318142896213441
649,0.30065157981497753,0.6993484201850224
650,0.4868481119238119,0.5131518880761881
651,0.43430206231412555,0.5656979376858744
652,0.3628622426726643,0.6371377573273357
653,0.7487175373407778,0.25128246265922216
654,0.7727284561619864,0.22727154383801362
655,0.4747468894121502,0.5252531105878497
656,0.2900075268109544,0.7099924731890457
657,0.5931249699447347,0.40687503005526526
658,0.6101716327528678,0.3898283672471322
659,0.7602138241738283,0.23978617582617168
660,0.32564301718879524,0.6743569828112048
661,0.5572622749217666,0.4427377250782334
662,0.6192546439192239,0.3807453560807761
663,0.5437064700447577,0.4562935299552423
664,0.648404497616284,0.35159550238371595
665,0.31344359976374336,0.6865564002362566
666,0.8300285948134882,0.16997140518651177
667,0.8462595555504026,0.15374044444959745
668,0.23991855782838362,0.7600814421716164
669,0.7542544204839092,0.24574557951609077
670,0.42953416755117185,0.5704658324488281
671,0.5909850237692167,0.4090149762307833
672,0.620513836432382,0.379486163567618
673,0.5511026739645613,0.44889732603543875
674,0.9333040213963969,0.0666959786036031
675,0.6407423362158785,0.3592576637841215
676,0.7272936049384449,0.27270639506155514
677,0.8042273443111023,0.19577265568889768
678,0.7372799807433982,0.2627200192566018
679,0.5209541051510572,0.4790458948489428
680,0.5009948278535785,0.4990051721464215
681,0.5210540976456917,0.47894590235430834
682,0.38781568210265255,0.6121843178973474
683,0.4505229871886722,0.5494770128113278
684,0.6726695398940965,0.3273304601059035
685,0.7852125198262898,0.2147874801737102
686,0.4536800785120855,0.5463199214879144
687,0.44135962209433094,0.558640377905669
688,0.44099258072364506,0.559007419276355
689,0.652247290416834,0.34775270958316595
690,0.5614456741980113,0.4385543258019887
691,0.631267922768403,0.36873207723159696
692,0.5443302953290114,0.45566970467098855
693,0.43129369880757606,0.5687063011924239
694,0.3527090597405734,0.6472909402594266
695,0.6842443072033347,0.31575569279666527
696,0.19478355144423282,0.8052164485557671
697,0.9847661587214254,0.015233841278574634
698,0.26327736346567393,0.736722636534326
699,0.9204078063968107,0.07959219360318925
700,0.6289245587845754,0.3710754412154246
701,0.2286060409048477,0.7713939590951523
702,0.30386883864476727,0.6961311613552328
703,0.239806858590381,0.760193141409619
704,0.6299614417437788,0.37003855825622123
705,0.17821687817059118,0.8217831218294088
706,0.3450055796447007,0.6549944203552993
707,0.15057031258635376,0.8494296874136462
708,0.48059935683087485,0.5194006431691252
709,0.43500314533263534,0.5649968546673647
710,0.1354045367172542,0.8645954632827458
711,0.10763050171550886,0.8923694982844912
712,0.6553064851550362,0.3446935148449638
713,0.5610381219379956,0.4389618780620044
714,0.15004143001618891,0.849958569983811
715,0.21952599444561646,0.7804740055543835
716,0.2771722832772493,0.7228277167227507
717,0.45705049675175025,0.5429495032482498
718,0.43401497043483583,0.5659850295651642
719,0.47989767760482155,0.5201023223951784
720,0.6967962338571457,0.30320376614285427
721,0.6201151541463411,0.3798848458536589
722,0.3154989753603529,0.6845010246396471
723,0.5332753802573409,0.4667246197426591
724,0.5473941744244377,0.4526058255755623
725,0.16984114078618545,0.8301588592138145
726,0.4917104990343883,0.5082895009656117
727,0.8144651008964063,0.18553489910359366
728,0.332673385228379,0.667326614771621
729,0.6285452349866234,0.3714547650133766
730,0.4262397538710048,0.5737602461289952
731,0.7305713912675225,0.26942860873247754
732,0.30406545964530113,0.6959345403546988
733,0.6980330090127472,0.30196699098725277
734,0.73581119093564,0.26418880906436004
735,0.19661265832798802,0.803387341672012
736,0.675610200609904,0.32438979939009605
737,0.4493548435737786,0.5506451564262214
738,0.42267058723229045,0.5773294127677095
739,0.7035891989031136,0.29641080109688644
740,0.6654891355908824,0.3345108644091176
741,0.4531038516577259,0.5468961483422741
742,0.6768941759098397,0.3231058240901603
743,0.655540172486009,0.34445982751399096
744,0.8158724652148905,0.18412753478510946
745,0.48869727214702624,0.5113027278529738
746,0.6321087145412851,0.36789128545871486
747,0.6436102209325485,0.3563897790674515
748,0.82622319156284,0.17377680843716004
749,0.4913617550680219,0.5086382449319782
750,0.5003903732349964,0.49960962676500364
751,0.729620681472123,0.270379318527877
752,0.6356222646464247,0.3643777353535753
753,0.37862944575839697,0.621370554241603
754,0.30720765925385835,0.6927923407461416
755,0.5551716954373248,0.4448283045626752
756,0.47605679510279086,0.5239432048972091
757,0.3688024704600672,0.6311975295399328
758,0.536129067004403,0.463870932995597
759,0.3615051225763363,0.6384948774236636
760,0.6196028627529963,0.38039713724700375
761,0.4439121648630897,0.5560878351369103
762,0.6089532193845233,0.3910467806154767
763,0.8393051783377917,0.16069482166220828
764,0.47295928133124876,0.5270407186687512
765,0.6217566867082293,0.37824331329177074
766,0.1871969520745125,0.8128030479254875
767,0.2744549941866404,0.7255450058133597
768,0.5383799341584489,0.46162006584155113
769,0.13909792339981797,0.860902076600182
770,0.3704526949806337,0.6295473050193663
771,0.6509450252513893,0.3490549747486107
772,0.44774626952476393,0.5522537304752361
773,0.20607796282327628,0.7939220371767237
774,0.5852443072361124,0.4147556927638876
775,0.7753110555239409,0.22468894447605914
776,0.41499406649693843,0.5850059335030615
777,0.6852076918965528,0.31479230810344716
778,0.24818640898562125,0.7518135910143787
779,0.8052779166148999,0.1947220833851001
780,0.3096868741304929,0.6903131258695071
781,0.7977135462861764,0.2022864537138236
782,0.4853328983075596,0.5146671016924405
783,0.7462681365785006,0.25373186342149945
784,0.763423867139792,0.23657613286020795
785,0.7999826309298453,0.20001736907015466
786,0.2100701511060971,0.7899298488939028
787,0.4695354964921763,0.5304645035078237
788,0.8707938669514309,0.1292061330485691
789,0.5663652072811937,0.43363479271880634
790,0.3248496272492963,0.6751503727507038
791,0.310090565304211,0.689909434695789
792,0.5606607029983457,0.4393392970016543
793,0.8239033507284923,0.1760966492715077
794,0.7187766505274418,0.2812233494725582
795,0.3091055839811405,0.6908944160188595
796,0.7803976389017546,0.21960236109824538
797,0.8045823759299922,0.19541762407000784
798,0.8466818058009266,0.15331819419907344
799,0.3572188229752454,0.6427811770247547
800,0.19453663786705866,0.8054633621329413
801,0.7368602006798219,0.26313979932017806
802,0.2944509317593786,0.7055490682406214
803,0.8128778512208109,0.1871221487791891
804,0.6350926287283262,0.36490737127167383
805,0.5986040635489566,0.40139593645104343
806,0.24091936275271542,0.7590806372472846
807,0.5710679060838407,0.4289320939161593
808,0.682802208580883,0.31719779141911697
809,0.5000501603966425,0.4999498396033575
810,0.7825530702873204,0.21744692971267965
811,0.4141161046319574,0.5858838953680425
812,0.5554493181839912,0.44455068181600876
813,0.643710177321693,0.356289822678307
814,0.6091264652283898,0.39087353477161024
815,0.6128312340458258,0.38716876595417415
816,0.3796418388165273,0.6203581611834728
817,0.4991528250050695,0.5008471749949305
818,0.711685019925336,0.28831498007466405
819,0.24306246214590066,0.7569375378540993
820,0.3871037546726511,0.6128962453273489
821,0.602521824357397,0.397478175642603
822,0.2196720185943356,0.7803279814056644
823,0.6168217359832078,0.3831782640167922
824,0.8273765415130446,0.17262345848695537
825,0.4257298284332954,0.5742701715667047
826,0.371560394895636,0.6284396051043639
827,0.19250664418352934,0.8074933558164706
828,0.0396701043226725,0.9603298956773275
829,0.6306674106935,0.36933258930650004
830,0.4095712131205584,0.5904287868794416
831,0.51654004295923,0.48345995704077005
832,0.1442606041559036,0.8557393958440964
833,0.7792092971377519,0.2207907028622481
834,0.5549297134179321,0.44507028658206793
835,0.456420794960117,0.543579205039883
836,0.4470421286292562,0.5529578713707438
837,0.6196857994864421,0.3803142005135579
838,0.11669094954408628,0.8833090504559137
839,0.6783770195240815,0.32162298047591853
840,0.2528756994650732,0.7471243005349268
841,0.8185774015515467,0.18142259844845332
842,0.384196389556639,0.6158036104433611
843,0.3542044134558603,0.6457955865441397
844,0.24305502554836372,0.7569449744516363
845,0.5727449689589811,0.4272550310410189
846,0.8114786896581595,0.1885213103418405
847,0.4617047783355835,0.5382952216644166
848,0.4776718291070329,0.5223281708929671
849,0.7305090357510533,0.2694909642489467
850,0.9815782109516853,0.018421789048314707
851,0.6093597995990996,0.3906402004009004
852,0.24574910774132633,0.7542508922586737
853,0.11499291371301809,0.8850070862869819
854,0.3881986645631296,0.6118013354368703
855,0.3148268995521112,0.6851731004478888
856,0.5103133101850096,0.4896866898149904
857,0.5153193313429145,0.4846806686570855
858,0.5253936802596679,0.47460631974033207
859,0.7563969893577592,0.24360301064224077
860,0.4464232956961644,0.5535767043038355
861,0.8159712977388697,0.18402870226113033
862,0.6769340433166183,0.32306595668338167
863,0.48871682924255466,0.5112831707574453
864,0.24160943931077103,0.7583905606892289
865,0.23045862092842276,0.7695413790715773
866,0.30626179264775416,0.6937382073522458
867,0.42118960460879795,0.578810395391202
868,0.47015315890198234,0.5298468410980177
869,0.4438019330548135,0.5561980669451865
870,0.4873661808025437,0.5126338191974563
871,0.4438861556109877,0.5561138443890123
872,0.4604718044485635,0.5395281955514365
873,0.7217933265415689,0.2782066734584311
874,0.5530978816823283,0.4469021183176717
875,0.36810465701657163,0.6318953429834284
876,0.7953634543975812,0.20463654560241884
877,0.21264467835929682,0.7873553216407032
878,0.5150657760907342,0.48493422390926577
879,0.6182798591529199,0.38172014084708006
880,0.5862526526162812,0.41374734738371877
881,0.6495880904877867,0.35041190951221335
882,0.05845629421142392,0.941543705788576
883,0.944796890775609,0.05520310922439098
884,0.7479879627894102,0.25201203721058985
885,0.20180911338246108,0.7981908866175389
886,0.27558050253595556,0.7244194974640444
887,0.8074176560085307,0.19258234399146934
888,0.1452719562333544,0.8547280437666456
889,0.21223526272576285,0.7877647372742371
890,0.8684048908834574,0.1315951091165426
891,0.872046540629392,0.12795345937060798
892,0.3278475768795614,0.6721524231204385
893,0.5520509124545411,0.4479490875454589
894,0.8934365318086636,0.10656346819133644
895,0.35712012850659575,0.6428798714934043
896,0.39511923577519226,0.6048807642248077
897,0.8066007860956659,0.19339921390433412
898,0.18861553830373678,0.8113844616962632
899,0.8622810483099399,0.1377189516900601
900,0.36974693400920994,0.6302530659907901
901,0.6791994036419396,0.32080059635806035
902,0.6210385004853282,0.37896149951467184
903,0.5965450630795478,0.4034549369204522
904,0.7825406492023042,0.21745935079769585
905,0.5506244261472567,0.4493755738527433
906,0.7782247045714256,0.22177529542857444
907,0.586379915595656,0.41362008440434395
908,0.4443396891784004,0.5556603108215996
909,0.479163194776057,0.5208368052239429
910,0.3124038648766621,0.687596135123338
911,0.5263763450453344,0.47362365495466563
912,0.489291202282853,0.510708797717147
913,0.7700531444220778,0.22994685557792216
914,0.37825250779308534,0.6217474922069146
915,0.568434591729846,0.431565408270154
916,0.6403010581201319,0.35969894187986806
917,0.15678141355639305,0.8432185864436069
918,0.5034272327484238,0.4965727672515762
919,0.8099092946481175,0.19009070535188255
920,0.22247696010068801,0.777523039899312
921,0.5064881018452466,0.4935118981547534
922,0.8019250814262255,0.19807491857377446
923,0.037655884906941384,0.9623441150930586
924,0.36394376299206854,0.6360562370079315
925,0.3569024354360846,0.6430975645639154
926,0.20484904129047826,0.7951509587095218
927,0.31387605842809263,0.6861239415719074
928,0.8915553792913061,0.10844462070869387
929,0.307427613878734,0.692572386121266
930,0.7039758699596607,0.29602413004033934
931,0.8841819288563924,0.11581807114360765
932,0.44013764381732945,0.5598623561826706
933,0.3059206349480538,0.6940793650519461
934,0.8235163726834916,0.17648362731650835
935,0.2723583866232088,0.7276416133767911
936,0.1830973276883665,0.8169026723116335
937,0.9170302773145012,0.08296972268549885
938,0.6956058490150482,0.3043941509849518
939,0.6498769437152108,0.35012305628478924
940,0.8309774828995333,0.16902251710046667
941,0.7489426676039027,0.2510573323960973
942,0.5847099063855381,0.4152900936144619
943,0.26010186646173783,0.7398981335382622
944,0.4623677904287254,0.5376322095712747
945,0.45042253344460637,0.5495774665553936
946,0.3774106240743843,0.6225893759256157
947,0.7420437805161164,0.2579562194838836
948,0.3613710585063243,0.6386289414936757
949,0.6306902861047029,0.3693097138952971
950,0.7352715134666609,0.26472848653333914
951,0.5654757071971801,0.4345242928028199
952,0.15950269474419845,0.8404973052558016
953,0.8912239121038579,0.10877608789614213
954,0.37159954736064893,0.6284004526393511
955,0.7646806311371551,0.23531936886284488
956,0.6210228112662094,0.3789771887337906
957,0.8451772747511181,0.15482272524888185
958,0.5639259524421335,0.4360740475578665
959,0.38603434439120216,0.6139656556087978
960,0.44459235040063727,0.5554076495993627
961,0.4340669481608643,0.5659330518391357
962,0.6633769299006891,0.3366230700993109
963,0.8336019922433834,0.16639800775661662
964,0.30382173631223003,0.69617826368777
965,0.3115254369526033,0.6884745630473967
966,0.8324748059635989,0.1675251940364011
967,0.6923569216041997,0.3076430783958003
968,0.19715819909981744,0.8028418009001825
969,0.6157055752328703,0.3842944247671297
970,0.1464022870120831,0.8535977129879169
971,0.9077966591627762,0.09220334083722381
972,0.3237791663908951,0.6762208336091049
973,0.5119120600244309,0.4880879399755691
974,0.27724985835338994,0.72275014164661
975,0.7241031791756535,0.2758968208243465
976,0.40962273083242934,0.5903772691675706
977,0.6511614136906135,0.34883858630938647
978,0.336998977763802,0.663001022236198
979,0.6558343475231118,0.34416565247688824
980,0.5008881041615774,0.49911189583842264
981,0.7598696533109955,0.24013034668900446
982,0.8111802339612015,0.18881976603879846
983,0.9445339118606259,0.05546608813937415
984,0.29233636661170537,0.7076636333882946
985,0.4925855328683426,0.5074144671316574
986,0.32728847133944877,0.6727115286605512
987,0.44195398918449014,0.5580460108155099
988,0.4451961209806237,0.5548038790193763
989,0.29047437693129863,0.7095256230687014
990,0.4635675448268283,0.5364324551731716
991,0.3835110997392724,0.6164889002607277
992,0.39088111910284146,0.6091188808971586
993,0.861563626843515,0.13843637315648505
994,0.42765154261755,0.57234845738245
995,0.842466235485363,0.15753376451463696
996,0.5067470219628653,0.49325297803713475
997,0.24165035390902967,0.7583496460909703
998,0.15123307176075418,0.8487669282392458
999,0.7636195461933715,0.23638045380662853
1000,0.3452500412168209,0.6547499587831791
1001,0.6791407372159818,0.3208592627840182
1002,0.3660714490161716,0.6339285509838284
1003,0.4800683243263837,0.5199316756736163
1004,0.5236723358594905,0.47632766414050953
1005,0.6343173518776948,0.3656826481223052
1006,0.577843849105993,0.42215615089400704
1007,0.7277373219403567,0.2722626780596433
1008,0.28897625432013613,0.7110237456798638
1009,0.3711938577773449,0.6288061422226551
1010,0.8589101669002982,0.1410898330997018
1011,0.53222767976331,0.46777232023669
1012,0.46468134264492883,0.5353186573550712
